Symbol,Entry_Date,Exit_Date,Entry,Exit,EMA50,EMA200,RSI,Volume,Outcome
AAPL,2023-11-08 13:30:00-05:00,2023-12-05 09:30:00-05:00,182.50999450683597,193.46059417724612,177.50757679558987,175.4792872374247,72.74498153503694,3100003,1
AAPL,2023-11-08 14:30:00-05:00,2023-12-05 09:30:00-05:00,182.77999877929688,193.7467987060547,177.71453471192396,175.5519809331927,72.78486797444492,4758437,1
AAPL,2023-11-08 15:30:00-05:00,2023-12-05 09:30:00-05:00,182.7899932861328,193.75739288330078,177.91749411105042,175.62499604221216,73.22745717484885,5331712,1
AAPL,2023-11-09 09:30:00-05:00,2023-12-05 09:30:00-05:00,182.9600067138672,193.93760711669924,178.10229845504108,175.69469762271564,70.18374128941753,9703743,1
AAPL,2023-11-09 10:30:00-05:00,2023-12-05 09:30:00-05:00,182.63499450683597,193.59309417724614,178.31534571806336,175.7727106181325,74.20317539115274,6858126,1
AAPL,2023-11-09 11:30:00-05:00,2023-12-06 09:30:00-05:00,183.5399932861328,194.5523928833008,178.52141087908905,175.85029565998408,74.34721979079833,5025374,1
AAPL,2023-11-09 12:30:00-05:00,2023-12-06 09:30:00-05:00,183.5800018310547,194.594801940918,178.7244926857225,175.92840214046427,74.9075614152559,5877391,1
AAPL,2023-11-09 13:30:00-05:00,2023-12-06 09:30:00-05:00,183.6999969482422,194.72199676513674,178.88510110291844,175.99697532637228,64.61741463666587,7012436,1
AAPL,2023-11-09 14:30:00-05:00,2023-12-05 09:30:00-05:00,182.82000732421875,193.7892077636719,179.00176382870012,176.05531388641188,55.63798581399502,5497017,1
AAPL,2023-11-09 15:30:00-05:00,2023-11-22 09:30:00-05:00,181.8500061035156,192.76100646972654,179.1365967154729,176.11884312576507,59.316381816708564,5102309,1
AAPL,2023-11-10 09:30:00-05:00,2023-12-06 09:30:00-05:00,183.71099853515625,194.73365844726564,179.31868732375094,176.19507261930534,66.27374403211786,13042014,1
AAPL,2023-11-10 10:30:00-05:00,2023-12-07 09:30:00-05:00,183.77999877929688,194.8067987060547,179.5316799777215,176.28019627483462,70.24162206589475,6727223,1
AAPL,2023-11-10 11:30:00-05:00,2023-12-08 14:30:00-05:00,184.75999450683597,195.84559417724614,179.74377105472874,176.36636350037264,70.96220571291278,4269310,1
AAPL,2023-11-10 12:30:00-05:00,2023-12-13 09:30:00-05:00,184.94009399414065,196.0364996337891,179.96577998510395,176.45630016981468,72.70419729461368,6479424,1
AAPL,2023-11-10 13:30:00-05:00,2023-12-13 09:30:00-05:00,185.40499877929688,196.5292987060547,180.19653395053186,176.54976988059778,74.29357260124556,5159113,1
AAPL,2023-11-10 14:30:00-05:00,2023-12-13 13:30:00-05:00,185.8500061035156,197.00100646972655,180.42882654530266,176.6449960023549,75.23572221530578,6857111,1
AAPL,2023-11-13 10:30:00-05:00,2023-12-08 14:30:00-05:00,184.7700042724609,195.85620452880858,180.98392465555978,176.90229282453484,62.26233230993471,5748681,1
AAPL,2023-11-13 11:30:00-05:00,2023-12-13 09:30:00-05:00,184.9600067138672,196.05760711669922,181.12435907853416,176.97853869136938,59.01994744197921,5079289,1
AAPL,2023-11-13 12:30:00-05:00,2023-12-08 13:30:00-05:00,184.57000732421875,195.6442077636719,181.2590899993208,177.0539760930333,58.978038537612925,2665925,1
AAPL,2023-11-13 13:30:00-05:00,2023-12-08 13:30:00-05:00,184.57000732421875,195.6442077636719,181.40540400114736,177.13294247067375,61.50758326414608,2982413,1
AAPL,2023-11-13 14:30:00-05:00,2023-12-13 09:30:00-05:00,184.9900054931641,196.08940582275395,181.54440764613148,177.2107241072665,61.12911000315829,3878074,1
AAPL,2023-11-13 15:30:00-05:00,2023-12-13 09:30:00-05:00,184.9600067138672,196.05760711669922,181.67090163147773,177.2859408253281,59.363399941434984,4422642,1
AAPL,2023-11-14 09:30:00-05:00,2023-12-14 09:30:00-05:00,187.33999633789065,198.5803961181641,181.89753282037046,177.38707571212328,72.22689962146052,16941276,1
AAPL,2023-11-14 10:30:00-05:00,2023-12-14 09:30:00-05:00,187.44000244140625,198.68640258789063,182.0947238203682,177.48198941966746,67.71278670347999,5319775,1
AAPL,2023-11-14 11:30:00-05:00,2023-12-14 09:30:00-05:00,186.9250030517578,198.1405032348633,182.28924416763928,177.57724318340988,68.23932433406183,4868237,1
AAPL,2023-11-14 12:30:00-05:00,2023-12-14 09:30:00-05:00,187.05999755859372,198.28359741210934,182.49201916945213,177.67557913893683,69.89798934905718,3663476,1
AAPL,2023-11-14 13:30:00-05:00,2023-12-14 09:30:00-05:00,187.4600067138672,198.70760711669922,182.6850261153192,177.77247582699778,69.45136427155637,4558716,1
AAPL,2023-11-14 14:30:00-05:00,2023-12-14 09:30:00-05:00,187.4149932861328,198.65989288330078,182.8900055838744,177.87336664029607,71.55732891043593,7317327,1
AAPL,2023-11-14 15:30:00-05:00,2023-12-14 09:30:00-05:00,187.9199981689453,199.19519805908203,183.06843683318937,177.96855704627725,66.85590445510582,6872181,1
AAPL,2023-11-15 09:30:00-05:00,2023-12-14 09:30:00-05:00,187.84500122070312,199.11570129394534,183.26771358076957,178.06986487563256,70.04415611263403,11861855,1
AAPL,2023-11-15 10:30:00-05:00,2023-12-14 09:30:00-05:00,188.16000366210935,199.4496038818359,183.50878337313677,178.1827517254883,74.71169568269417,8051018,1
AAPL,2023-11-15 11:30:00-05:00,2024-01-02 10:30:00-05:00,189.4149932861328,185.62669342041016,183.7288308925113,178.291580017943,71.89825048364808,5324873,0
AAPL,2023-11-15 12:30:00-05:00,2024-01-02 10:30:00-05:00,189.1199951171875,185.33759521484376,183.9369160991622,178.39847975569592,71.06789521090579,4164889,0
AAPL,2023-11-15 13:30:00-05:00,2024-01-02 10:30:00-05:00,189.031005859375,185.2503857421875,184.12644896870333,178.50167900461895,68.41481679839566,4508244,0
AAPL,2023-11-15 14:30:00-05:00,2024-01-02 13:30:00-05:00,188.7700042724609,184.99460418701167,184.28600027676276,178.59813003267467,62.92561204928357,3069538,0
AAPL,2023-11-15 15:30:00-05:00,2023-12-14 09:30:00-05:00,188.1999969482422,199.49199676513672,184.43517659288543,178.69257646357235,61.94805786555522,5901858,1
AAPL,2023-11-16 09:30:00-05:00,2024-01-02 09:30:00-05:00,189.92999267578125,186.1313928222656,184.65675411639512,178.80593792604807,71.12690584762447,18705132,0
AAPL,2023-11-16 10:30:00-05:00,2024-01-02 09:30:00-05:00,190.1000061035156,186.29800598144527,184.82746942582418,178.90747082734944,62.391844059005415,6893426,0
AAPL,2023-11-16 11:30:00-05:00,2024-01-02 10:30:00-05:00,189.00999450683597,185.22979461669925,185.0163923609864,179.01431195615652,65.11610371191506,4821908,0
AAPL,2023-11-16 12:30:00-05:00,2024-01-02 10:30:00-05:00,189.63999938964844,185.84719940185548,185.18555351667536,179.11695563650377,62.690142163199006,3843638,0
AAPL,2023-11-16 13:30:00-05:00,2024-01-02 10:30:00-05:00,189.3249969482422,185.53849700927734,185.3490610543563,179.21882668218572,62.80853991768569,3451913,0
AAPL,2023-11-16 14:30:00-05:00,2024-01-02 10:30:00-05:00,189.3500061035156,185.5630059814453,185.5089019169995,179.32038067591282,63.16117043164198,4436262,0
AAPL,2023-11-16 15:30:00-05:00,2024-01-02 10:30:00-05:00,189.4250030517578,185.63650299072265,185.67596088651513,179.42434609843755,64.92072955012488,5829780,0
AAPL,2023-11-17 09:30:00-05:00,2024-01-02 09:30:00-05:00,190.25,186.445,185.82906053139902,179.52539739925962,63.13682852210869,14964688,0
AAPL,2023-11-17 10:30:00-05:00,2024-01-02 10:30:00-05:00,189.5850067138672,185.79330657958985,185.95543064440636,179.62018447402406,58.30938096377228,5463980,0
AAPL,2023-11-17 11:30:00-05:00,2024-01-02 10:30:00-05:00,189.05999755859372,185.27879760742184,186.07355515210887,179.7131936393653,57.55707380207918,3598292,0
AAPL,2023-11-17 12:30:00-05:00,2024-01-02 10:30:00-05:00,188.96499633789065,185.18569641113282,186.2073373269419,179.81042554952438,60.90701881326519,3093549,0
AAPL,2023-11-17 13:30:00-05:00,2024-01-02 10:30:00-05:00,189.4900054931641,185.7002053833008,186.34567706354622,179.90917754017937,62.449263447964306,3674072,0
AAPL,2023-11-17 14:30:00-05:00,2024-01-02 10:30:00-05:00,189.7350006103516,185.94030059814455,186.48459170765346,180.00846931080724,63.40087763458021,4775134,0
AAPL,2023-11-17 15:30:00-05:00,2024-01-02 09:30:00-05:00,189.88499450683597,186.08729461669924,186.61107857064223,180.10500202128546,61.44985755167963,5381674,0
AAPL,2023-11-20 09:30:00-05:00,2024-01-02 09:30:00-05:00,189.88999938964844,186.09219940185545,186.77201652229903,180.21057410403776,67.52618572552605,10886688,0
AAPL,2023-11-20 10:30:00-05:00,2024-01-02 09:30:00-05:00,190.72000122070312,186.90560119628907,186.94429012088074,180.3195732998795,69.8200436510601,5212746,0
AAPL,2023-11-20 11:30:00-05:00,2024-01-02 09:30:00-05:00,191.1699981689453,187.3465982055664,187.11235700741636,180.42813471707012,70.14807125573601,3453437,0
AAPL,2023-11-20 12:30:00-05:00,2024-01-02 09:30:00-05:00,191.25,187.42499999999998,187.28932339928238,180.53954631192514,72.13041555607036,4827400,0
AAPL,2023-11-20 13:30:00-05:00,2023-12-04 10:30:00-05:00,191.6199951171875,187.78759521484375,187.45522826444534,180.64880353728844,70.7835168830597,3173051,0
AAPL,2023-11-20 14:30:00-05:00,2023-12-04 10:30:00-05:00,191.50999450683597,187.67979461669924,187.62855264623178,180.7605069846786,72.64227037368693,3980122,0
AAPL,2023-11-20 15:30:00-05:00,2023-12-04 10:30:00-05:00,191.875,188.0375,187.7800210645934,180.86727803273607,67.6314619094352,5319166,0
AAPL,2023-11-21 09:30:00-05:00,2023-12-04 10:30:00-05:00,191.41000366210935,187.58180358886716,187.88070665665285,180.9616086360134,55.38074817748428,8992766,0
AAPL,2023-11-21 10:30:00-05:00,2024-01-02 09:30:00-05:00,190.3500061035156,186.54300598144528,187.96154174238308,181.05096577737422,51.79758646910579,5681421,0
AAPL,2023-11-21 14:30:00-05:00,2024-01-02 09:30:00-05:00,190.3827972412109,186.57514129638668,188.31669355003945,181.41590214216913,57.28660135529828,3442863,0
AAPL,2023-11-21 15:30:00-05:00,2024-01-02 09:30:00-05:00,190.6450042724609,186.83210418701168,188.40858806423827,181.5078832518203,57.36908714197206,5535871,0
AAPL,2023-11-22 09:30:00-05:00,2023-11-30 10:30:00-05:00,192.3600006103516,188.51280059814457,188.54674160273476,181.61160086419918,66.27768551252393,11546645,0
AAPL,2023-11-22 10:30:00-05:00,2023-12-04 09:30:00-05:00,191.9499969482422,188.11099700927733,188.66883031094554,181.71158497164106,63.23885527210164,4786188,0
AAPL,2023-11-22 11:30:00-05:00,2023-12-04 10:30:00-05:00,191.66000366210935,187.82680358886716,188.7961308197764,181.81311142253153,64.86807261988986,3340080,0
AAPL,2023-11-22 12:30:00-05:00,2023-12-04 10:30:00-05:00,191.9149932861328,188.07669342041015,188.92196901832685,181.91452329775822,65.4501711989511,3467320,0
AAPL,2023-11-22 13:30:00-05:00,2023-12-04 09:30:00-05:00,192.00999450683597,188.16979461669925,189.02836217473896,182.01124440431622,60.97752566185158,3409564,0
AAPL,2023-11-22 14:30:00-05:00,2023-12-04 10:30:00-05:00,191.63999938964844,187.80719940185546,189.12577922468026,182.10578423062393,59.52719402906759,3992146,0
AAPL,2023-11-22 15:30:00-05:00,2023-12-04 10:30:00-05:00,191.5200042724609,187.6896041870117,189.2110429041735,182.1972689950133,56.99477105057948,3537662,0
AAPL,2023-11-24 09:30:00-05:00,2024-01-02 09:30:00-05:00,190.8699951171875,187.05259521484373,189.22080619082814,182.26953504196706,40.80636936066756,7873135,0
AAPL,2023-11-29 10:30:00-05:00,2024-01-02 09:30:00-05:00,190.88999938964844,187.07219940185547,189.65152974141165,183.54679097219963,48.77089193996229,4753727,0
AAPL,2023-12-01 10:30:00-05:00,2024-01-02 09:30:00-05:00,190.05999755859372,186.25879760742185,189.49259673847848,184.29242642653452,61.89113301828036,5955415,0
AAPL,2023-12-01 11:30:00-05:00,2024-01-02 09:30:00-05:00,190.83999633789065,187.02319641113283,189.5691618594879,184.36359638571545,66.06089841683587,5188633,0
AAPL,2023-12-01 12:30:00-05:00,2023-12-04 10:30:00-05:00,191.44000244140625,187.61120239257812,189.62762600455088,184.43022724315702,61.521925478591676,3380700,0
AAPL,2023-12-01 13:30:00-05:00,2024-01-02 09:30:00-05:00,191.0500030517578,187.22900299072265,189.69237407426365,184.49837126842138,63.074010020269824,3259102,0
AAPL,2023-12-01 14:30:00-05:00,2023-12-04 10:30:00-05:00,191.27999877929688,187.45439880371094,189.74835921320184,184.5642580728867,61.14650137784128,3998274,0
AAPL,2023-12-01 15:30:00-05:00,2024-01-02 09:30:00-05:00,191.12240600585935,187.29995788574215,189.80763902863848,184.63088231601057,62.24263433815906,5182498,0
AAPL,2023-12-04 09:30:00-05:00,2024-01-02 09:30:00-05:00,189.8249969482422,186.02849700927734,189.74302587700987,184.66599795129514,37.20982177306089,10608539,0
AAPL,2023-12-05 10:30:00-05:00,2024-01-02 09:30:00-05:00,193.5845947265625,189.71290283203123,189.84283913988622,185.0744083961371,69.8640322996236,8331133,0
AAPL,2023-12-05 11:30:00-05:00,2024-01-02 09:30:00-05:00,193.55999755859372,189.68879760742183,189.99645307584504,185.16083213853213,70.54246309180475,6074350,0
AAPL,2023-12-05 12:30:00-05:00,2024-01-02 09:30:00-05:00,193.7700042724609,189.89460418701168,190.11972940187655,185.24022683754822,65.61130771427993,4164417,0
AAPL,2023-12-05 13:30:00-05:00,2024-01-02 09:30:00-05:00,193.1450042724609,189.2821041870117,190.2322892485937,185.31733906297723,64.43773942731298,5223621,0
AAPL,2023-12-05 14:30:00-05:00,2024-01-02 09:30:00-05:00,193.0,189.14,190.34834442186423,185.39569087495747,65.33560276250081,4787623,0
AAPL,2023-12-05 15:30:00-05:00,2024-01-02 09:30:00-05:00,193.19500732421875,189.33110717773437,190.4719387582617,185.47633076674893,66.71884137973313,6418486,0
AAPL,2023-12-06 09:30:00-05:00,2024-01-02 09:30:00-05:00,194.4499969482422,190.56099700927734,190.5483332449552,185.54542198468124,57.989297526462515,11260893,0
AAPL,2023-12-06 10:30:00-05:00,2024-01-02 09:30:00-05:00,192.4199981689453,188.5715982055664,190.64820257733746,185.62054217608446,61.3895692926526,4374474,0
AAPL,2023-12-06 11:30:00-05:00,2024-01-02 09:30:00-05:00,193.1000061035156,189.23800598144527,190.7337633323852,185.69227809304934,59.35833863141195,3252326,0
AAPL,2023-12-06 12:30:00-05:00,2024-01-02 09:30:00-05:00,192.83999633789065,188.98319641113284,190.8189451251486,185.76405541598268,59.76891323433439,3389634,0
AAPL,2023-12-06 13:30:00-05:00,2024-01-02 09:30:00-05:00,192.91000366210935,189.05180358886716,190.89584919001715,185.8338657977072,58.709382328255174,2713794,0
AAPL,2023-12-06 14:30:00-05:00,2024-01-02 09:30:00-05:00,192.77999877929688,188.92439880371094,190.95585490307712,185.89945912183993,55.718470974537134,3147189,0
AAPL,2023-12-06 15:30:00-05:00,2024-01-02 09:30:00-05:00,192.42999267578125,188.58139282226563,191.0089585366268,185.96324557394692,54.73450119889897,5184527,0
AAPL,2023-12-07 10:30:00-05:00,2024-01-02 09:30:00-05:00,194.7250061035156,190.83050598144527,191.27803166315448,186.13251260191277,64.126464725782,5216520,0
AAPL,2023-12-07 11:30:00-05:00,2024-01-02 09:30:00-05:00,194.2899932861328,190.40419342041017,191.42163836034084,186.2201493167336,66.86749169884922,4611066,0
AAPL,2023-12-07 12:30:00-05:00,2024-01-02 09:30:00-05:00,194.94000244140625,191.04120239257813,191.5396130393777,186.3018393004057,62.75263501451432,4481336,0
AAPL,2023-12-07 13:30:00-05:00,2024-01-02 09:30:00-05:00,194.42999267578125,190.54139282226564,191.6545302229591,186.38311454339373,62.94527314097173,3233037,0
AAPL,2023-12-07 14:30:00-05:00,2024-01-02 09:30:00-05:00,194.47000122070312,190.58060119628905,191.75317602476247,186.4605959725037,60.42180411179291,3026122,0
AAPL,2023-12-07 15:30:00-05:00,2024-01-02 09:30:00-05:00,194.1699981689453,190.2865982055664,191.8506987490135,186.53800303241078,60.81657016012695,4479168,0
AAPL,2023-12-08 09:30:00-05:00,2024-01-02 09:30:00-05:00,194.1999969482422,190.31599700927734,191.96047143900316,186.618718448444,63.13509978566468,11185810,0
AAPL,2023-12-08 10:30:00-05:00,2024-01-02 09:30:00-05:00,194.6499938964844,190.7569940185547,192.07025665734955,186.69972617041807,63.75542540058239,5158425,0
AAPL,2023-12-08 11:30:00-05:00,2024-01-02 09:30:00-05:00,194.75999450683597,190.86479461669924,192.18907036112077,186.78331104537426,65.6763994557698,5398492,0
AAPL,2023-12-08 12:30:00-05:00,2023-12-27 10:30:00-05:00,195.09930419921875,191.19731811523437,192.30871487610287,186.8674572587851,66.46453323904515,4520094,0
AAPL,2023-12-08 13:30:00-05:00,2023-12-27 10:30:00-05:00,195.2400054931641,191.3352053833008,192.44229454127102,186.95549247350257,69.06030725774991,3904469,0
AAPL,2023-12-08 14:30:00-05:00,2023-12-11 10:30:00-05:00,195.71499633789065,191.80069641113283,192.57161653938448,187.04290056325044,69.19550675047242,5640599,0
AAPL,2023-12-08 15:30:00-05:00,2023-12-11 10:30:00-05:00,195.7350006103516,191.82030059814454,192.69508260531853,187.12923987327486,68.93602088952878,5190666,0
AAPL,2023-12-11 09:30:00-05:00,2024-01-02 09:30:00-05:00,193.218994140625,189.3546142578125,192.67213821335903,187.17879968160398,39.875200052006534,18453650,0
AAPL,2023-12-12 14:30:00-05:00,2024-01-02 09:30:00-05:00,194.22000122070312,190.33560119628905,192.8673841367717,187.8494327130658,58.388703492758516,4304737,0
AAPL,2023-12-12 15:30:00-05:00,2024-01-02 09:30:00-05:00,194.3800048828125,190.49240478515625,192.93807488313146,187.91729903600987,60.421390530230994,5381974,0
AAPL,2023-12-13 09:30:00-05:00,2023-12-27 10:30:00-05:00,195.08999633789065,191.18819641113285,193.07854629262417,188.00289900406148,70.49670634140423,12404139,0
AAPL,2023-12-13 10:30:00-05:00,2023-12-27 09:30:00-05:00,196.5249938964844,192.5944940185547,193.19154474051606,188.08207420515407,65.09428839003002,6786044,0
AAPL,2023-12-13 11:30:00-05:00,2023-12-27 09:30:00-05:00,195.96499633789065,192.04569641113284,193.29266080059233,188.1585710217442,63.32149847797939,4074995,0
AAPL,2023-12-13 12:30:00-05:00,2023-12-27 09:30:00-05:00,195.76629638671875,191.85097045898436,193.42059538393306,188.24211750586397,67.28557819884068,4814751,0
AAPL,2023-12-13 13:30:00-05:00,2023-12-27 09:30:00-05:00,196.55499267578125,192.62389282226562,193.5726308830083,188.3322208203365,70.52997416908738,9131091,0
AAPL,2023-12-13 14:30:00-05:00,2023-12-22 13:30:00-05:00,197.2949981689453,193.3490982055664,193.70605736224385,188.4182186838507,67.40330657562524,10813120,0
AAPL,2023-12-13 15:30:00-05:00,2023-12-22 14:30:00-05:00,196.9750061035156,193.03550598144528,193.8693490389083,188.5122662105506,71.21683200064746,8132395,0
AAPL,2023-12-14 09:30:00-05:00,2023-12-18 09:30:00-05:00,198.67999267578125,194.70639282226563,194.06231547997592,188.61453215160117,74.51714495604286,18480165,0
AAPL,2023-12-14 10:30:00-05:00,2023-12-18 09:30:00-05:00,198.8000030517578,194.82400299072265,194.23085215175536,188.71150198701162,70.45118043718644,9432288,0
AAPL,2023-12-14 11:30:00-05:00,2023-12-21 10:30:00-05:00,198.35499572753903,194.38789581298826,194.3943479064506,188.8079048915835,70.61179729290632,5791822,0
AAPL,2023-12-14 12:30:00-05:00,2023-12-18 09:30:00-05:00,198.38999938964844,194.42219940185547,194.49084389943445,188.88797544716513,57.588711355866295,5584658,0
AAPL,2023-12-14 13:30:00-05:00,2023-12-26 09:30:00-05:00,196.8500061035156,192.91300598144528,194.62434038465116,188.97759762453126,62.590366209492615,4865005,0
AAPL,2023-12-14 14:30:00-05:00,2023-12-21 11:30:00-05:00,197.8950042724609,193.9371041870117,194.75319351524695,189.06647819756918,62.65918075242873,5349291,0
AAPL,2023-12-14 15:30:00-05:00,2023-12-21 11:30:00-05:00,197.91000366210935,193.95180358886716,194.88600943189013,189.15676199052518,63.753094030862904,7132229,0
AAPL,2023-12-15 09:30:00-05:00,2023-12-21 12:30:00-05:00,197.75,193.795,195.00930313178844,189.2450529038463,62.80505423603387,27708449,0
AAPL,2023-12-15 10:30:00-05:00,2023-12-21 11:30:00-05:00,198.0399932861328,194.07919342041015,195.11187947956145,189.32843546201698,59.30815576448479,6069219,0
AAPL,2023-12-15 11:30:00-05:00,2023-12-21 12:30:00-05:00,197.6300048828125,193.67740478515626,195.21455070497234,189.4120330765993,59.931028356456515,4016473,0
AAPL,2023-12-15 12:30:00-05:00,2023-12-21 12:30:00-05:00,197.7400054931641,193.7852053833008,195.29927420673812,189.49126657832468,56.76711312615812,4909415,0
AAPL,2023-12-15 13:30:00-05:00,2023-12-22 13:30:00-05:00,197.3800048828125,193.43240478515625,195.37655773872726,189.5686669533907,55.82833923556786,4612469,0
AAPL,2023-12-15 14:30:00-05:00,2023-12-22 13:30:00-05:00,197.2908935546875,193.34507568359373,195.47904588596006,189.65246136672178,60.635762154863116,3896083,0
AAPL,2023-12-15 15:30:00-05:00,2023-12-21 11:30:00-05:00,197.99400329589844,194.03412322998045,195.54339683620427,189.72676518513438,53.11348573206391,9086193,0
AAPL,2023-12-20 09:30:00-05:00,2023-12-22 14:30:00-05:00,196.92999267578125,192.99139282226562,195.8609595275061,190.62601908398457,58.51371118152677,9234134,0
AAPL,2023-12-20 10:30:00-05:00,2023-12-22 13:30:00-05:00,197.38499450683597,193.43729461669923,195.91464722162505,190.6917302943682,56.90974654646908,4183100,0
AAPL,2023-12-20 11:30:00-05:00,2023-12-22 13:30:00-05:00,197.22999572753903,193.28539581298824,195.97126132606192,190.75806438979504,57.93764810497569,3204045,0
AAPL,2023-12-20 12:30:00-05:00,2023-12-22 13:30:00-05:00,197.3500061035156,193.4030059814453,196.0272900543138,190.82415324060787,58.285806882885865,2564829,0
AAPL,2023-12-20 13:30:00-05:00,2023-12-22 13:30:00-05:00,197.41000366210935,193.46180358886716,196.07269034859928,190.88744522387142,55.72403003737188,3246347,0
AAPL,2023-12-20 14:30:00-05:00,2023-12-22 13:30:00-05:00,197.19000244140625,193.2462023925781,196.03846707799704,190.930356186303,38.77772349653365,8708764,0
AAPL,2023-12-28 10:30:00-05:00,2024-01-02 09:30:00-05:00,194.25,190.365,194.18261507362763,191.630306419588,53.690966213044724,4231835,0
AAPL,2024-01-23 09:30:00-05:00,2024-01-29 09:30:00-05:00,195.0200042724609,191.11960418701167,188.60912893594156,188.28544739458363,71.83712514822986,10604009,0
AAPL,2024-01-23 10:30:00-05:00,2024-01-29 09:30:00-05:00,194.1999969482422,190.31599700927734,188.8330849511681,188.34549276701782,72.24615869805353,5112775,0
AAPL,2024-01-23 11:30:00-05:00,2024-01-29 09:30:00-05:00,194.32000732421875,190.43360717773436,189.0617872388138,188.40837336919807,73.39464823982098,3643345,0
AAPL,2024-01-23 12:30:00-05:00,2024-01-29 09:30:00-05:00,194.6699981689453,190.77659820556642,189.2968149030086,188.47450888468646,74.6707168637849,3772811,0
AAPL,2024-01-23 13:30:00-05:00,2024-01-29 09:30:00-05:00,195.0500030517578,191.14900299072266,189.51003759427388,188.5367923139958,71.62564058237099,3816695,0
AAPL,2024-01-23 14:30:00-05:00,2024-01-29 09:30:00-05:00,194.6450042724609,190.7521041870117,189.7188599126893,188.59946111399452,72.01242765532716,4587060,0
AAPL,2024-01-23 15:30:00-05:00,2024-01-29 09:30:00-05:00,194.8350067138672,190.93830657958983,189.93223809894107,188.664740144324,73.27470364796602,5178142,0
AAPL,2024-01-24 09:30:00-05:00,2024-01-29 09:30:00-05:00,195.4199981689453,191.5115982055664,190.17018954604143,188.7377278045795,76.25551591063382,11411670,0
AAPL,2024-01-24 11:30:00-05:00,2024-01-29 09:30:00-05:00,195.41000366210935,191.50180358886715,190.58605324948132,188.87313324818578,71.63784952527782,6119557,0
AAPL,2024-01-24 12:30:00-05:00,2024-01-29 09:30:00-05:00,195.7527008056641,191.8376467895508,190.78483542712115,188.94061449725157,70.66104248705021,5360074,0
AAPL,2024-01-24 13:30:00-05:00,2024-01-29 09:30:00-05:00,195.66000366210935,191.74680358886715,190.942684922473,188.99901631875747,62.49811410241994,4601531,0
AAPL,2024-01-24 14:30:00-05:00,2024-01-29 09:30:00-05:00,194.80999755859372,190.91379760742186,191.08833227864594,189.05531160419156,61.11860926412569,4745911,0
AAPL,2024-01-24 15:30:00-05:00,2024-01-29 09:30:00-05:00,194.65989685058597,190.76669891357423,191.22251511112398,189.10958705595917,59.75931242721282,4950346,0
AAPL,2024-01-25 09:30:00-05:00,2024-01-29 09:30:00-05:00,195.30499267578125,191.39889282226562,191.3845731745128,189.17173042582564,64.63792584536739,9104188,0
AAPL,2024-01-25 10:30:00-05:00,2024-01-29 09:30:00-05:00,195.3600006103516,191.45280059814456,191.55929565150802,189.2380813304233,67.1031423199907,6222253,0
